ratio,model,ratio_value,repeat_index,repeat_seed,fold_index,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,random_auprc_baseline,auroc,raw_auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,class_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
1:4,Random Forest,4,1,7,0,327,1308,82,328,0.2,0.2,0.8451070791195716,0.509878798672325,0.3873484983404062,0.5673076923076923,0.46825396825396826,0.7195121951219512,0.13674276803758334,,balanced,1468846442,601673352,346085279,19711159,18118974563c95d138b3cf4123141538ccdf5d2a17d2e21ef41de3dc9d7afb8e,7ca03482235f2708b355dcde71659a5c6628400f41ccd3b431805e94cf2057c0,c6e7e157cb49324401b6e4213c3fa6c65cc0d59a7441bc76fe7706bd7249855f,0.712695837020874
1:4,Random Forest,4,1,7,1,327,1308,82,328,0.2,0.2,0.8379312908982748,0.5013967236733426,0.3767459045916783,0.5436893203883495,0.45161290322580644,0.6829268292682927,0.14002349603726422,,balanced,223527115,1179373019,3284808835,3611339459,20b8c1dfc0ce1e77f325eceb36c06bf9e572d844f4c63f383359ca96bb7ce8bd,728767a70b82eea78518c6117f5be18c5649a36a84a4ab4ab17747c4cfb60457,d336e381ed0d2d313c2d3ee85ba7e4fad3fcf7a92a0e98ce6cfb5a52b7bfdc53,0.6664791107177734
1:4,Random Forest,4,1,7,2,327,1308,82,328,0.2,0.2,0.8315362879238548,0.5329946663760889,0.4162433329701111,0.5142857142857142,0.421875,0.6585365853658537,0.1408526223684167,,balanced,232768092,3005685016,1217569596,3828856261,70dd7eeae18c42241f596c08a34c2d52cfcfe483a8c0f40fdcab03f7393121cf,ff5efdb46d659f24b14ab199d772be13b0241d8ee21c339af524a2d25c181de2,81f68edd28ce49bb1b1afcc50e21d64983efdeda0cb7342b42c3c18456922a12,0.6623141765594482
1:4,Random Forest,4,1,7,3,327,1308,82,328,0.2,0.2,0.8261079714455681,0.5022085462077285,0.37776068275966057,0.5283018867924528,0.4307692307692308,0.6829268292682927,0.1450389725334508,,balanced,3607034384,601612040,1973229862,1524919692,f8567a9263ebcad75338e3f1e3e870df03aa7e6fdb71b0b341a5c75d662361a4,2c6c8033415b5e4944ff4a52ca121f84b3ce3acf73a5745eb6e859ea29435fee,4854e3c1717512c3691a069dbdc560970e7c143c5378ec58cb2e3338cf106952,0.6850841045379639
1:4,Random Forest,4,1,7,4,328,1312,81,324,0.2,0.2,0.8171772595640909,0.4379065228655435,0.29738315358192935,0.5504587155963303,0.43795620437956206,0.7407407407407407,0.15086727785962978,,balanced,145173418,530742158,2519413643,921691333,8f2276fd7c1a8ed9fa9d57accc5fc891e3b81db3c6dbb5e7c2b3c40b7b26040d,d8ca110ab884c1208ffb5f223af5fe30e61e8d9b8ab81a557526fafc2c7d0b5e,4388327acc1bee83c4b637182b828501b881250cfd84f8f7e39cfde1a10360a0,0.6867048740386963
1:4,Random Forest,4,2,13,0,327,1308,82,328,0.2,0.2,0.8388236168947055,0.4778233518486624,0.347279189810828,0.5251396648044693,0.4845360824742268,0.573170731707317,0.13431400034370589,,balanced,1043441618,1306626211,2925613700,1318353368,3101565aa7241b2bdd85c367b65a9e1d3bcdcdb3694178f9854cd192b6c4e650,659220b558c8628bf7b9df187ef0cb5c95798d277b46b1d4c95221d7620a0ce1,f9f5b8c036900a68176da942554f5922cf397db800b398405d25c30ebaecab71,0.7093009948730469
1:4,Random Forest,4,2,13,1,327,1308,82,328,0.2,0.2,0.8271118381915527,0.4999217435638826,0.3749021794548532,0.4954954954954955,0.39285714285714285,0.6707317073170732,0.1437489487857461,,balanced,3967921469,3769031787,1729197224,3864957032,34e6450a226b30089ec2bc36172e5eef8dbc6a24661171e4b9bbd935b217dd4c,d3c3914303e55025b4a20d5ccf1bd003b7757c7f2103db551b70350dafd75975,9e5b4b30954d5efe2cdd036738567d5e52bdf756f6dfea465a0a7afe0ed670ec,0.6723577976226807
1:4,Random Forest,4,2,13,2,327,1308,82,328,0.2,0.2,0.8140243902439024,0.4405927310962964,0.30074091387037044,0.5263157894736842,0.410958904109589,0.7317073170731707,0.15582356168615277,,balanced,1627942445,1148463717,1413192634,490994377,d7b9e74fbe74b6e3cf13c6be60b3bb445b786664453333af3d5a9b359a4034d4,04bd33ac02cd2d0d6e5b35d26cb1cd3e64572b526c0f7bd609b7ab93cabec4bd,594f7e86a0954f9cb3ebc60b3f0421982da1be011caa3fee66ddd6c7fbbb4065,0.7000079154968262
1:4,Random Forest,4,2,13,3,327,1308,82,328,0.2,0.2,0.8312760261748959,0.475270926894894,0.3440886586186174,0.5445544554455446,0.4583333333333333,0.6707317073170732,0.14235251917320332,,balanced,1721745415,4145664941,2862952090,1569536596,5b9fa775d502a7a64579dea2a6cc8a121f2240d593e945a8d90a8d8fd10dfb99,a23c08811a5601c08837cd705a5d84176e402af965faae83a9cbf68c161cf956,76ac2671832316dbbfa6c5d51d6dc18b10ef00a513ce900f190838f6802010c2,0.711967945098877
1:4,Random Forest,4,2,13,4,328,1312,81,324,0.2,0.2,0.8188157293095566,0.4267827753958975,0.2834784692448718,0.5381165919282511,0.4225352112676056,0.7407407407407407,0.14797726411837928,,balanced,720975774,2510367330,1225854434,657464507,68c4d2bc865679d673af996dcd77d99e93f72edcaa13d7993d992758e397c90e,1b15f987692811d213c3682d1cb9dba830b554c44d159b75bc5372f3a84971c6,21338d0553cf061f9068a84ae8a362a9d121d7cfbd28df1f28358d20df9265f0,0.6696810722351074
1:4,XGBoost,4,0,42,0,327,1308,82,328,0.2,0.2,0.8605740630577038,0.5077184644948594,0.38464808061857414,0.6039603960396039,0.5083333333333333,0.7439024390243902,0.14218421280384064,4.0,,420896965,274940601,3059387520,1091522948,6ed30eeee61a16c79280fd1643450a41d2339b4900464d5f15d839039e9d52a9,7365d3a5f0bbc7f1bcbd9649eb1ec71c9b7bd6e7f52f2235ea29f7cc26d65ca8,eac40fd7498341368097e28d8fabedf6c48f6a13449b2aad76585abffa531388,0.28513097763061523
1:4,XGBoost,4,0,42,1,327,1308,82,328,0.2,0.2,0.8337299226650803,0.49911176942653784,0.37388971178317226,0.5376344086021505,0.4807692307692308,0.6097560975609756,0.14191588759422302,4.0,,112853450,1906050182,2639398481,931109348,c22f47ec811305278ecd147ce4c108532cd60fddb8bc9891eb81d2986cf7a2df,8765d689d0ab1effe9c608e664bf003c3382892d40abe36baf8f3db1a9d28720,19f176707965f72de581aab9e842fae19d5efa6ada9ce219f0d6747ebcd12471,0.2728157043457031
1:4,XGBoost,4,0,42,2,327,1308,82,328,0.2,0.2,0.854476502082094,0.5791401966903076,0.4739252458628844,0.5714285714285714,0.5046728971962616,0.6585365853658537,0.13495801389217377,4.0,,2399257510,1272201273,3162911178,2958847988,31e44dfa04ba99d597ee4052b2eae64145c11ca1ca2c04203f3b4ef8dc0f6980,41620021c78c0d193781dc5098e10c05e8b926d1b94bf4bf9a5377452e6a7d6d,5dc40898bedc88c8c951bf1c76c89b23d1a182fb3273d7dc8fa187aacae2dd93,0.2641782760620117
1:4,XGBoost,4,0,42,3,327,1308,82,328,0.2,0.2,0.8397159428911362,0.48363391408123985,0.3545423926015498,0.5742574257425742,0.48333333333333334,0.7073170731707317,0.14569741487503052,4.0,,11564909,740375017,1618978559,380994269,83eef98f68acf5628f5bd469f79937a2157392ebd3deebef82b71e5ff0eb8421,7ecdd8eff83761c68c95bf4a54180eca4e103026d1abd4f3cd6cd22eaa5d15cf,f5bf33163cb9f2428767f2781e6c673ffade5fc9dccb4b2aac4e299dfc8c4c4a,0.3062770366668701
1:4,XGBoost,4,0,42,4,328,1312,81,324,0.2,0.2,0.8344002438652645,0.5015685409894984,0.376960676236873,0.5581395348837209,0.44776119402985076,0.7407407407407407,0.15971359610557556,4.0,,1986933049,1345388185,809246370,1225012800,4a7608cd6d61e24f7c0f986320dcd33d752fd90c623827ebe2ce6f6c070f21f0,fb3aee326e605c59b556302d09fc0bca38f36e244af23e150054bf5f0e4b3713,1287d10930e55a9a39de130bb63aab2dd78a346dc0df457ebbe23ecca95a412c,0.2816457748413086
1:4,XGBoost,4,1,7,0,327,1308,82,328,0.2,0.2,0.8612433075550268,0.516919550210834,0.3961494377635425,0.5893719806763285,0.488,0.7439024390243902,0.14225813746452332,4.0,,1468846442,601673352,346085279,19711159,18118974563c95d138b3cf4123141538ccdf5d2a17d2e21ef41de3dc9d7afb8e,7ca03482235f2708b355dcde71659a5c6628400f41ccd3b431805e94cf2057c0,c6e7e157cb49324401b6e4213c3fa6c65cc0d59a7441bc76fe7706bd7249855f,0.312654972076416
1:4,XGBoost,4,1,7,1,327,1308,82,328,0.2,0.2,0.8471891731112433,0.500299644628141,0.37537455578517626,0.5435897435897435,0.4690265486725664,0.6463414634146342,0.1406775712966919,4.0,,223527115,1179373019,3284808835,3611339459,20b8c1dfc0ce1e77f325eceb36c06bf9e572d844f4c63f383359ca96bb7ce8bd,728767a70b82eea78518c6117f5be18c5649a36a84a4ab4ab17747c4cfb60457,d336e381ed0d2d313c2d3ee85ba7e4fad3fcf7a92a0e98ce6cfb5a52b7bfdc53,0.2834310531616211
1:4,XGBoost,4,1,7,2,327,1308,82,328,0.2,0.2,0.8700550267697799,0.6031627526265311,0.5039534407831638,0.5628140703517588,0.47863247863247865,0.6829268292682927,0.1281510442495346,4.0,,232768092,3005685016,1217569596,3828856261,70dd7eeae18c42241f596c08a34c2d52cfcfe483a8c0f40fdcab03f7393121cf,ff5efdb46d659f24b14ab199d772be13b0241d8ee21c339af524a2d25c181de2,81f68edd28ce49bb1b1afcc50e21d64983efdeda0cb7342b42c3c18456922a12,0.2845280170440674
1:4,XGBoost,4,1,7,3,327,1308,82,328,0.2,0.2,0.8568188578227246,0.530402776753642,0.4130034709420525,0.5502645502645502,0.48598130841121495,0.6341463414634146,0.13262265920639038,4.0,,3607034384,601612040,1973229862,1524919692,f8567a9263ebcad75338e3f1e3e870df03aa7e6fdb71b0b341a5c75d662361a4,2c6c8033415b5e4944ff4a52ca121f84b3ce3acf73a5745eb6e859ea29435fee,4854e3c1717512c3691a069dbdc560970e7c143c5378ec58cb2e3338cf106952,0.29160070419311523
1:4,XGBoost,4,1,7,4,328,1312,81,324,0.2,0.2,0.8238454503886603,0.4876129523612744,0.35951619045159294,0.5130890052356021,0.44545454545454544,0.6049382716049383,0.149599090218544,4.0,,145173418,530742158,2519413643,921691333,8f2276fd7c1a8ed9fa9d57accc5fc891e3b81db3c6dbb5e7c2b3c40b7b26040d,d8ca110ab884c1208ffb5f223af5fe30e61e8d9b8ab81a557526fafc2c7d0b5e,4388327acc1bee83c4b637182b828501b881250cfd84f8f7e39cfde1a10360a0,0.31411099433898926
1:4,XGBoost,4,2,13,0,327,1308,82,328,0.2,0.2,0.8396787626412849,0.46056892501244445,0.3257111562655555,0.580952380952381,0.4765625,0.7439024390243902,0.1505056619644165,4.0,,1043441618,1306626211,2925613700,1318353368,3101565aa7241b2bdd85c367b65a9e1d3bcdcdb3694178f9854cd192b6c4e650,659220b558c8628bf7b9df187ef0cb5c95798d277b46b1d4c95221d7620a0ce1,f9f5b8c036900a68176da942554f5922cf397db800b398405d25c30ebaecab71,0.31505608558654785
1:4,XGBoost,4,2,13,1,327,1308,82,328,0.2,0.2,0.8545136823319452,0.5181628722465226,0.39770359030815317,0.5658536585365853,0.4715447154471545,0.7073170731707317,0.14033976197242737,4.0,,3967921469,3769031787,1729197224,3864957032,34e6450a226b30089ec2bc36172e5eef8dbc6a24661171e4b9bbd935b217dd4c,d3c3914303e55025b4a20d5ccf1bd003b7757c7f2103db551b70350dafd75975,9e5b4b30954d5efe2cdd036738567d5e52bdf756f6dfea465a0a7afe0ed670ec,0.29413390159606934
1:4,XGBoost,4,2,13,2,327,1308,82,328,0.2,0.2,0.8229476502082095,0.43202031343075203,0.29002539178844,0.5462555066079295,0.42758620689655175,0.7560975609756098,0.17137302458286285,4.0,,1627942445,1148463717,1413192634,490994377,d7b9e74fbe74b6e3cf13c6be60b3bb445b786664453333af3d5a9b359a4034d4,04bd33ac02cd2d0d6e5b35d26cb1cd3e64572b526c0f7bd609b7ab93cabec4bd,594f7e86a0954f9cb3ebc60b3f0421982da1be011caa3fee66ddd6c7fbbb4065,0.31015515327453613
1:4,XGBoost,4,2,13,3,327,1308,82,328,0.2,0.2,0.8381915526472338,0.5026964333536492,0.37837054169206147,0.5365853658536586,0.44715447154471544,0.6707317073170732,0.1495170295238495,4.0,,1721745415,4145664941,2862952090,1569536596,5b9fa775d502a7a64579dea2a6cc8a121f2240d593e945a8d90a8d8fd10dfb99,a23c08811a5601c08837cd705a5d84176e402af965faae83a9cbf68c161cf956,76ac2671832316dbbfa6c5d51d6dc18b10ef00a513ce900f190838f6802010c2,0.3088061809539795
1:4,XGBoost,4,2,13,4,328,1312,81,324,0.2,0.2,0.8318472793781435,0.44177345601628,0.30221682002034994,0.5185185185185185,0.4537037037037037,0.6049382716049383,0.14620864391326904,4.0,,720975774,2510367330,1225854434,657464507,68c4d2bc865679d673af996dcd77d99e93f72edcaa13d7993d992758e397c90e,1b15f987692811d213c3682d1cb9dba830b554c44d159b75bc5372f3a84971c6,21338d0553cf061f9068a84ae8a362a9d121d7cfbd28df1f28358d20df9265f0,0.28879308700561523
1:5,Logistic Regression,5,0,42,0,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.7981558596073764,0.4154295827970203,0.29851549935642435,0.484375,0.3563218390804598,0.7560975609756098,0.18716389839102765,,balanced,2271557382,2389766151,261709997,169927654,24b7aab27f2357ddbc731543c53e9e7f830378cffcf3c0b93affc9ce30161978,dc68fd01949dcae50ef7c93d41dbd62f0d6f74436de1b26a4527dd10f05d27e2,f3622092f9d0d3a9edffe52d3865708ac8480bd719ff66e7a34380be294b4499,0.01621413230895996
1:5,Logistic Regression,5,0,42,1,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8213265913146937,0.4667648264260331,0.36011779171123975,0.49411764705882355,0.36416184971098264,0.7682926829268293,0.1715864064733778,,balanced,3738214866,2146813999,3667628742,388819993,5a3b8fc724fa9b70aa6889b69c537b7b21dc28105c5761c93287ef4f81463f17,183ac5be29277a796fe7ed7bf75e69dce5b8b683e10948f7582bba1e6b087614,def38b1f4ed2685c27c34d76eec0f096fec6d2010c2286e2b2a51c56d2a34f91,0.015076875686645508
1:5,Logistic Regression,5,0,42,2,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8198096371207615,0.4195834529737091,0.30350014356845084,0.4981949458483754,0.35384615384615387,0.8414634146341463,0.17604136102682658,,balanced,3201539320,2938065712,2626962892,896720211,d06362fc88295e04583ef8d536af21914162d3f73b0f4ece37cb6991980b8668,b3655332e73b032151d8b6eda3eb0dc24c024aa7e8d535b3410acbddec82aeaf,47dd588e588e8d8602b7597cd87ec4582e6e347ac1a9248fe3aa3304c84d1231,0.014628887176513672
1:5,Logistic Regression,5,0,42,3,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.7964901844140392,0.4253121922905584,0.3103746307486701,0.43884892086330934,0.3112244897959184,0.7439024390243902,0.18835991006379801,,balanced,1863807677,3148633390,607250093,4174982221,effe8fe0af3dfc76c1a42eb3dcde74d3d2deee3953b7d396af83c9f468519809,d564326ae4035de3c1bcdda86202e8460eb203fe459efb05f95458ba7aa4089b,5b46b6dc541ac6dacd2399c0e0a6c2b73d3c0cfc395195ff324a9b738128ecf6,0.013946056365966797
1:5,Logistic Regression,5,0,42,4,328,1640,81,405,0.16666666666666666,0.16666666666666666,0.8238987959152568,0.414719273256983,0.29766312790837957,0.4961832061068702,0.35911602209944754,0.8024691358024691,0.18786371522403725,,balanced,779737286,1850981907,2098763973,2405003699,5e045be25ea65fa5aee53042c00bd0dd2ae533feaf649d147a401bdead77cdd4,fc09cf144d0467626a5ea1ebb457e48f8bd9a0e24a5c9c8b77912ba9b95d51ee,8350cb6a8dc32a54c1cd1777955d9968631ab092b7f656b6da40601f81eb1440,0.013792991638183594
1:5,Logistic Regression,5,1,7,0,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.7977989292088044,0.3759313626986194,0.25111763523834324,0.49411764705882355,0.36416184971098264,0.7682926829268293,0.17815964244123492,,balanced,839727729,2210902643,4196815406,636261195,07982b1805131e5e1e1e627ca4b2096588c6d477da9c6a4313011172c48208da,f655294a6e0f7b06b7561e10da72a08a200fb67627a434183a6401ef992b700f,36479a8afade6de98b92b9c1c1b26959b12fd5ba1ebb8715ef96dc82ca4eaf89,0.016281843185424805
1:5,Logistic Regression,5,1,7,1,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8114515169541939,0.41253733309064666,0.295044799708776,0.47297297297297297,0.32710280373831774,0.8536585365853658,0.19186091045443068,,balanced,755564212,2925265904,4082817047,2565762360,1a8d74a304d805a15105c7d3e8a76cdde1fde8ecd0407220e040f77008b26d9c,122ce90d1926d2ec7d32d27aae06fa4bcca81a1016f380f7d1389bc44450e8f2,50b41c017faed242943785a49bc7ee5b5ad6cb9f769de871485514021420f8a5,0.01582193374633789
1:5,Logistic Regression,5,1,7,2,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.798720999405116,0.37059434722657963,0.24471321667189555,0.4697508896797153,0.3316582914572864,0.8048780487804879,0.20042035579907147,,balanced,2693813015,445548691,899560606,1872123236,f03d49741e7111188d1e5f25fb1cd492056b5651f1e0cdcda08d0004a7e3e429,bbc57ae1d385f6c25c9740d5feb6fe3cd1af74e29f33b3bd51a6892d37b02fba,eed9a003c7abd08ed2e72ce8efd8c7615b5305901f232a16bfc87fc4bc183851,0.014194011688232422
1:5,Logistic Regression,5,1,7,3,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8358417608566329,0.4874754726089496,0.38497056713073946,0.48249027237354086,0.35428571428571426,0.7560975609756098,0.16991415872290508,,balanced,4164593714,3594304725,2261386821,2069478687,8707179b2c8eb80e8ad7314d31bc8df47c2e2831f7f9a6c191d8798d1f8c0c62,ad4128f326b518bba788b1f0e851b73144007a02ad07eab2ff44a9661435e092,39248de0338448def135455447e794d1bd09107d95b3edcb895afd0dc89ef1a9,0.014574289321899414
1:5,Logistic Regression,5,1,7,4,328,1640,81,405,0.16666666666666666,0.16666666666666666,0.8281359548849261,0.4944348542418684,0.3933218250902421,0.4857142857142857,0.3417085427135678,0.8395061728395061,0.17789963375698392,,balanced,1666402677,366618036,640907163,1814039416,27853df7e8747fedd317868b013989a8e37f059986072ce7c8cb965499bc1b75,bd8fd2683bb9938059fc204bf6b2064a7befabad9308cee1863fe86f6992441f,c572a480791af75a86b33b1905e653824eac71f6f2ab81d3ee2817606f50f1e9,0.013442039489746094
1:5,Logistic Regression,5,2,13,0,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.7970850684116597,0.4103003194819812,0.29236038337837744,0.45849802371541504,0.3391812865497076,0.7073170731707317,0.17591660607801332,,balanced,3751251218,4218452593,554376902,1802093742,14781f41d3289c27d6809c22a0f5c77114e066764740de5854594eb3dee44f6c,e9bb6e57d315df8e3c29cbaccf87e15322a4efe16f22486e11c9802f3dbb937f,c5180aa294d1d3bfcf159a45d32ffe28db1d10ca2e4fc780302e65a9c8a5e768,0.016787052154541016
1:5,Logistic Regression,5,2,13,1,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8369720404521118,0.4353970441413901,0.32247645296966804,0.5227272727272727,0.3791208791208791,0.8414634146341463,0.17137674036666392,,balanced,3585049756,2301391794,3299575904,3317063852,5e703a218b3e9cb7ab8a93f372b72856f405bf57268ac85bce81090715f5364d,99565fa1b7ecac50d8a797f792c98cb47cd1a777d26104e2f7ad4fc7bf1416b8,e1c23153c6feb17bd7fee3027f2ab9933ca8d944e89c14c8227951d635fbad45,0.013262271881103516
1:5,Logistic Regression,5,2,13,2,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8310826888756693,0.44873138407036595,0.33847766088443915,0.4892086330935252,0.3469387755102041,0.8292682926829268,0.18372639084835982,,balanced,2041887770,3242858617,2545445916,2227149362,43d6be014d9c55d7835cfd6a979854a8a4343edc2f2d3c72e614bb4b16b473fa,06f0547a379492971fb3e32ad22e0f423645679de5cc997173dbea273ed25eaf,e637f90db5521edad6ca421be6768f245c710455e713aa20ca02079751e86bb1,0.013569116592407227
1:5,Logistic Regression,5,2,13,3,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.7906008328375966,0.36774011147474345,0.24128813376969213,0.4666666666666667,0.3351063829787234,0.7682926829268293,0.18843371050490135,,balanced,691567113,636187022,2795621797,232370989,452680071b1fbb60344958a14b52bbbfbb6c1f96c8e3a0442f8e1f3c0d54acb2,68e4b53159d3ad4397b72280f8baa64936ca24ab8556c6a2bd46e5b5f5308822,90758c9eb8201cfb3b70f3bcc995076d0c924e765ea868c989657c45978d33a1,0.015391349792480469
1:5,Logistic Regression,5,2,13,4,328,1640,81,405,0.16666666666666666,0.16666666666666666,0.8093888126809937,0.40158138676374466,0.2818976641164936,0.4876325088339223,0.3415841584158416,0.8518518518518519,0.18762268785001346,,balanced,752415690,447257278,525790726,3693043811,4acc4b7553bf1de05659c86526b3577f9d9b2e7cd080c059295913c8f689b678,2e9b0e521782b6107ef73bf21da2c349567f6954c322ef55a510c8c829017258,90a1fe8f46a4aee7ec5764996b845c8b2adb5a390eb6881396a9d2ffd21de0d0,0.014248847961425781
1:5,Random Forest,5,0,42,0,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8343545508625818,0.47909133292993605,0.37490959951592323,0.46534653465346537,0.39166666666666666,0.573170731707317,0.1352472679934689,,balanced,2271557382,2389766151,261709997,169927654,24b7aab27f2357ddbc731543c53e9e7f830378cffcf3c0b93affc9ce30161978,dc68fd01949dcae50ef7c93d41dbd62f0d6f74436de1b26a4527dd10f05d27e2,f3622092f9d0d3a9edffe52d3865708ac8480bd719ff66e7a34380be294b4499,0.7715442180633545
1:5,Random Forest,5,0,42,1,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8511005353955979,0.45805426585270415,0.349665119023245,0.4973544973544973,0.4392523364485981,0.573170731707317,0.12512305126738685,,balanced,3738214866,2146813999,3667628742,388819993,5a3b8fc724fa9b70aa6889b69c537b7b21dc28105c5761c93287ef4f81463f17,183ac5be29277a796fe7ed7bf75e69dce5b8b683e10948f7582bba1e6b087614,def38b1f4ed2685c27c34d76eec0f096fec6d2010c2286e2b2a51c56d2a34f91,0.7681870460510254
1:5,Random Forest,5,0,42,2,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8328078524687685,0.4183974643543971,0.3020769572252765,0.5020242914979757,0.37575757575757573,0.7560975609756098,0.14586041476637907,,balanced,3201539320,2938065712,2626962892,896720211,d06362fc88295e04583ef8d536af21914162d3f73b0f4ece37cb6991980b8668,b3655332e73b032151d8b6eda3eb0dc24c024aa7e8d535b3410acbddec82aeaf,47dd588e588e8d8602b7597cd87ec4582e6e347ac1a9248fe3aa3304c84d1231,0.7882590293884277
1:5,Random Forest,5,0,42,3,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8245389649018442,0.41264587856688817,0.2951750542802658,0.4630541871921182,0.3884297520661157,0.573170731707317,0.13208002897010956,,balanced,1863807677,3148633390,607250093,4174982221,effe8fe0af3dfc76c1a42eb3dcde74d3d2deee3953b7d396af83c9f468519809,d564326ae4035de3c1bcdda86202e8460eb203fe459efb05f95458ba7aa4089b,5b46b6dc541ac6dacd2399c0e0a6c2b73d3c0cfc395195ff324a9b738128ecf6,0.8126881122589111
1:5,Random Forest,5,0,42,4,328,1640,81,405,0.16666666666666666,0.16666666666666666,0.8370370370370371,0.4511891692495158,0.341427003099419,0.49382716049382713,0.37037037037037035,0.7407407407407407,0.13922249664737996,,balanced,779737286,1850981907,2098763973,2405003699,5e045be25ea65fa5aee53042c00bd0dd2ae533feaf649d147a401bdead77cdd4,fc09cf144d0467626a5ea1ebb457e48f8bd9a0e24a5c9c8b77912ba9b95d51ee,8350cb6a8dc32a54c1cd1777955d9968631ab092b7f656b6da40601f81eb1440,0.8088700771331787
1:5,Random Forest,5,1,7,0,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8280190362879238,0.386042268037502,0.2632507216450024,0.5,0.39855072463768115,0.6707317073170732,0.1378555251446724,,balanced,839727729,2210902643,4196815406,636261195,07982b1805131e5e1e1e627ca4b2096588c6d477da9c6a4313011172c48208da,f655294a6e0f7b06b7561e10da72a08a200fb67627a434183a6401ef992b700f,36479a8afade6de98b92b9c1c1b26959b12fd5ba1ebb8715ef96dc82ca4eaf89,0.8268041610717773
1:5,Random Forest,5,1,7,1,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8375966686496132,0.4587557289539093,0.35050687474469117,0.49074074074074076,0.39552238805970147,0.6463414634146342,0.13449099484224258,,balanced,755564212,2925265904,4082817047,2565762360,1a8d74a304d805a15105c7d3e8a76cdde1fde8ecd0407220e040f77008b26d9c,122ce90d1926d2ec7d32d27aae06fa4bcca81a1016f380f7d1389bc44450e8f2,50b41c017faed242943785a49bc7ee5b5ad6cb9f769de871485514021420f8a5,0.7714719772338867
1:5,Random Forest,5,1,7,2,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8189767995240929,0.3986057701804011,0.2783269242164813,0.47393364928909953,0.3875968992248062,0.6097560975609756,0.1381728218628849,,balanced,2693813015,445548691,899560606,1872123236,f03d49741e7111188d1e5f25fb1cd492056b5651f1e0cdcda08d0004a7e3e429,bbc57ae1d385f6c25c9740d5feb6fe3cd1af74e29f33b3bd51a6892d37b02fba,eed9a003c7abd08ed2e72ce8efd8c7615b5305901f232a16bfc87fc4bc183851,0.7844071388244629
1:5,Random Forest,5,1,7,3,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8349196906603212,0.4347336609800922,0.3216803931761106,0.4890829694323144,0.38095238095238093,0.6829268292682927,0.13677436030755985,,balanced,4164593714,3594304725,2261386821,2069478687,8707179b2c8eb80e8ad7314d31bc8df47c2e2831f7f9a6c191d8798d1f8c0c62,ad4128f326b518bba788b1f0e851b73144007a02ad07eab2ff44a9661435e092,39248de0338448def135455447e794d1bd09107d95b3edcb895afd0dc89ef1a9,0.7778809070587158
1:5,Random Forest,5,1,7,4,328,1640,81,405,0.16666666666666666,0.16666666666666666,0.8230452674897119,0.3887466513468076,0.2664959816161691,0.5043478260869565,0.38926174496644295,0.7160493827160493,0.14393289337207985,,balanced,1666402677,366618036,640907163,1814039416,27853df7e8747fedd317868b013989a8e37f059986072ce7c8cb965499bc1b75,bd8fd2683bb9938059fc204bf6b2064a7befabad9308cee1863fe86f6992441f,c572a480791af75a86b33b1905e653824eac71f6f2ab81d3ee2817606f50f1e9,0.8219890594482422
1:5,Random Forest,5,2,13,0,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.820464009518144,0.38923018543578713,0.26707622252294455,0.49261083743842365,0.4132231404958678,0.6097560975609756,0.13197129724971018,,balanced,3751251218,4218452593,554376902,1802093742,14781f41d3289c27d6809c22a0f5c77114e066764740de5854594eb3dee44f6c,e9bb6e57d315df8e3c29cbaccf87e15322a4efe16f22486e11c9802f3dbb937f,c5180aa294d1d3bfcf159a45d32ffe28db1d10ca2e4fc780302e65a9c8a5e768,0.846747875213623
