ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:4,GO:0019843,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0019888,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0019901,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0019941,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030036,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030134,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030136,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030148,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030150,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030154,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030163,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030170,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030244,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030527,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030968,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0031267,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0031347,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0031348,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0031624,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0031625,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0031966,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0031982,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0032259,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0032588,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0032968,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0032991,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0034605,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0034976,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0036503,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0038023,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042026,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042127,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042273,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042626,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042752,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042761,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042802,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042973,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0043068,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0043086,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0043130,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0043161,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0043531,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0044024,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045087,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045454,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045490,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045492,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045814,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045892,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045944,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0046540,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0046686,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0046872,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0046910,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0046983,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0048367,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0048653,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0048766,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0050660,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0050661,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0050826,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051085,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051087,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051302,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051510,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051555,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051592,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0061025,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0061809,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0070417,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0070628,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0070971,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0071004,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0071011,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0071365,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0071456,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0071472,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0080092,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0080188,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0098662,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0140359,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0140658,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0140825,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:1901259,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:1902600,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:1990110,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:1990961,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:2000008,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:2000280,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:5,GO:0003700,15,1.0,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005737,15,1.0,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006355,15,1.0,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006412,15,1.0,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008150,15,1.0,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009507,15,1.0,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005829,14,0.9333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0030533,14,0.9333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000976,13,0.8666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005575,13,0.8666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006414,13,0.8666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007165,13,0.8666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004674,12,0.8,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003729,11,0.7333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005739,11,0.7333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003735,10,0.6666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005576,10,0.6666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006357,9,0.6,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009570,9,0.6,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003723,8,0.5333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000978,7,0.4666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004672,6,0.4,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0016020,6,0.4,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0055085,6,0.4,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005789,5,0.3333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005802,5,0.3333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0016757,5,0.3333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0043565,5,0.3333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000785,4,0.26666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003677,4,0.26666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004842,4,0.26666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005515,4,0.26666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009536,4,0.26666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0016567,4,0.26666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0022625,4,0.26666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0043161,4,0.26666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0061630,4,0.26666666666666666,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000045,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000981,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003713,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005179,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005524,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005777,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005975,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006511,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007015,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008017,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008143,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009535,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009555,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009922,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0010025,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0015297,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0016192,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0016301,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0016491,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0016787,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0022857,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0030170,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0030244,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0031145,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0035195,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0035556,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0042545,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0045036,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0045087,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0045292,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0045944,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:1990961,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:2000008,3,0.2,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000149,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000151,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000156,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000226,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000278,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000287,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000302,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000398,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000724,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0002229,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0002239,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003743,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003755,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003777,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004197,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004497,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004601,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004683,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004712,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004722,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004857,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005096,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005484,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005730,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005764,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005783,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005794,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005886,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006096,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006351,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006352,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006396,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006397,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006413,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006457,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006470,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006612,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006869,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006886,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006888,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006897,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006955,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007005,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007267,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008139,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008171,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008270,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008483,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009058,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009407,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009505,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009543,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009579,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009624,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009640,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009651,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009737,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009739,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009793,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009853,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009873,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0010078,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0010082,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0016226,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0016538,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0019722,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0019762,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0019900,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0030599,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0031047,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0031347,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0031593,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0032991,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0033612,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0035064,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0035267,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0036503,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0042752,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0042973,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0043067,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0043086,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0043622,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0045490,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
