model,primary_model,primary_ratio,repeat_index,repeat_seed,fold_index,model_comparison_protocol,feature_selection_protocol,selected_go_sha256,train_records_sha256,validation_records_sha256,n_train,n_validation,positive_prevalence,auroc,auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,elapsed_s
AdaBoost,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.8099375095259869,0.736555442554214,0.473110885108428,0.7912087912087912,0.7128712871287128,0.8888888888888888,0.2164545451522408,,0.23626399040222168
AdaBoost,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.8507584770969661,0.7973376024129881,0.5946752048259762,0.7764705882352941,0.75,0.8048780487804879,0.206564326353443,,0.23023486137390137
AdaBoost,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.8150654372397382,0.7182972834995388,0.4365945669990776,0.8070175438596491,0.7752808988764045,0.8414634146341463,0.2166768131678564,,0.23724913597106934
AdaBoost,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.8129089827483641,0.7575793990879411,0.5151587981758823,0.7796610169491526,0.7263157894736842,0.8414634146341463,0.21227374693114545,,0.24756884574890137
AdaBoost,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.8413890541344438,0.7875438842850117,0.5750877685700233,0.8070175438596491,0.7752808988764045,0.8414634146341463,0.21575150104791782,,0.2439119815826416
AdaBoost,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8444596860234721,0.8067728170161323,0.6135456340322647,0.7810650887573964,0.75,0.8148148148148148,0.21029003303274513,,0.2336592674255371
LightGBM,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.8447352766210589,0.8010225968387451,0.6020451936774902,0.8135593220338984,0.7578947368421053,0.8780487804878049,0.15724698126594983,1.0,1.0153100490570068
LightGBM,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.8432480666270078,0.8024423129852137,0.6048846259704275,0.7777777777777778,0.7142857142857143,0.8536585365853658,0.16602295537843614,1.0,1.0732288360595703
LightGBM,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.8515764425936942,0.826468489307447,0.652936978614894,0.8128342245989305,0.7238095238095238,0.926829268292683,0.1577420218280099,1.0,1.0707261562347412
LightGBM,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.8451814396192743,0.8232058816899659,0.6464117633799318,0.7529411764705882,0.7272727272727273,0.7804878048780488,0.16820501159189255,1.0,1.0553789138793945
LightGBM,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.8335619570187471,0.7808665471904552,0.5617330943809105,0.7816091954022989,0.7311827956989247,0.8395061728395061,0.1672455827212896,1.0,1.132187843322754
LightGBM,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.8309042236763831,0.7606531567862718,0.5213063135725435,0.7978142076502732,0.7227722772277227,0.8902439024390244,0.1640181643262627,1.0,1.0337460041046143
LightGBM,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.7998215348007138,0.7298732482459368,0.4597464964918736,0.7380952380952381,0.7209302325581395,0.7560975609756098,0.18642444323823293,1.0,1.0600640773773193
LightGBM,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.8514277215942891,0.8238885062620787,0.6477770125241573,0.7821229050279329,0.7216494845360825,0.8536585365853658,0.16279558885987253,1.0,1.1000251770019531
LightGBM,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.797441998810232,0.7135069063305477,0.4270138126610954,0.757396449704142,0.735632183908046,0.7804878048780488,0.18328949947813464,1.0,1.061182975769043
LightGBM,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.8321902149062643,0.7493330449613134,0.49866608992262673,0.8114285714285714,0.7553191489361702,0.8765432098765432,0.15911416490969713,1.0,1.0738260746002197
LightGBM,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.8298631766805473,0.7709559471366584,0.5419118942733168,0.8114285714285714,0.7634408602150538,0.8658536585365854,0.16351307719936578,1.0,1.1632089614868164
LightGBM,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.8274836406900654,0.7507549744360991,0.5015099488721981,0.783625730994152,0.7528089887640449,0.8170731707317073,0.17289003246262385,1.0,1.0117850303649902
LightGBM,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.8233194527067222,0.7539006523323493,0.5078013046646985,0.7955801104972375,0.7272727272727273,0.8780487804878049,0.17346784898025513,1.0,1.3145208358764648
LightGBM,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.842207019631172,0.7990959007674643,0.5981918015349286,0.7845303867403315,0.7171717171717171,0.8658536585365854,0.1589775750270468,1.0,1.0618722438812256
LightGBM,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8722755677488188,0.8034158608565628,0.6068317217131256,0.8121212121212121,0.7976190476190477,0.8271604938271605,0.1392852023356984,1.0,1.0199968814849854
CatBoost,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.8643664485425342,0.8439936800293448,0.6879873600586897,0.8131868131868132,0.74,0.9024390243902439,0.14577713454630167,1.0,0.42478370666503906
CatBoost,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.8444378346222486,0.8260408362503865,0.652081672500773,0.7759562841530054,0.7029702970297029,0.8658536585365854,0.15789080825222024,1.0,0.38149595260620117
CatBoost,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.8447352766210589,0.8141373098790899,0.6282746197581799,0.8042328042328042,0.7102803738317757,0.926829268292683,0.152113919542272,1.0,0.36963391304016113
CatBoost,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.842207019631172,0.8000469226960137,0.6000938453920275,0.7796610169491526,0.7263157894736842,0.8414634146341463,0.16012064469571882,1.0,0.3593440055847168
CatBoost,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.8167962200884011,0.7608504382078634,0.5217008764157267,0.7888888888888889,0.7171717171717171,0.8765432098765432,0.17042655236939316,1.0,0.36105990409851074
CatBoost,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.8200475907198097,0.7637318146146411,0.5274636292292822,0.776595744680851,0.6886792452830188,0.8902439024390244,0.1643671538469365,1.0,0.363602876663208
CatBoost,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.8130577037477692,0.7338875204328026,0.4677750408656052,0.7796610169491526,0.7263157894736842,0.8414634146341463,0.16528830320201515,1.0,0.3662450313568115
CatBoost,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.864069006543724,0.8407031377498846,0.6814062754997692,0.8,0.7346938775510204,0.8780487804878049,0.14777344824328162,1.0,0.3992180824279785
CatBoost,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.8142474717430102,0.7497344929915449,0.49946898598308986,0.7666666666666667,0.7040816326530612,0.8414634146341463,0.16531620587843246,1.0,0.35140395164489746
CatBoost,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.8364578570339887,0.7816583810157243,0.5633167620314485,0.7891891891891892,0.7019230769230769,0.9012345679012346,0.16163057227667305,1.0,0.36879515647888184
CatBoost,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.8347709696609162,0.7800957240104581,0.5601914480209162,0.7630057803468208,0.7252747252747253,0.8048780487804879,0.163915707901362,1.0,0.34477686882019043
CatBoost,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.8087447947650208,0.7247998613991379,0.44959972279827576,0.7790697674418605,0.7444444444444445,0.8170731707317073,0.17530133227056613,1.0,0.3768727779388428
CatBoost,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.8426531826293873,0.7793642811849433,0.5587285623698865,0.7717391304347826,0.696078431372549,0.8658536585365854,0.15904739288303632,1.0,0.3660910129547119
CatBoost,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.8662998215348008,0.8248270884862821,0.6496541769725641,0.8152173913043478,0.7352941176470589,0.9146341463414634,0.14447959701818436,1.0,0.35774803161621094
CatBoost,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8905654625819235,0.8640679163839642,0.7281358327679284,0.8160919540229885,0.7634408602150538,0.8765432098765432,0.13113541482543375,1.0,0.36684513092041016
